state_id,action,markdown_rate,predicted_demand,selling_price,expected_sales,immediate_revenue,expected_waste,raw_financial_contribution,sustainability_reward,support_status
7,5,0.4,1.4497760355421607,0.6,1.4497760355421607,0.8698656213252964,0.0,-0.3667094301975413,-0.16310387821609937,supported
8,0,0.0,1.2453779461830177,1.0,1.2453779461830177,1.2453779461830177,0.0,-0.6948389822418433,-0.1969684083435281,supported
8,1,0.05,1.3790150466227757,0.95,1.3790150466227757,1.310064294291637,0.0,-0.630152634133224,-0.1786315456254898,supported
8,2,0.1,1.4073666386049482,0.9,1.4073666386049482,1.2666299747444534,0.0,-0.6735869536804076,-0.19094402233928945,supported
8,3,0.2,1.4183920031042567,0.8,1.4183920031042567,1.1347136024834055,0.0,-0.8055033259414555,-0.22833881241695275,supported
8,4,0.3,1.489791433705514,0.7,1.489791433705514,1.0428540035938598,0.0,-0.8973629248310011,-0.2543785704713608,supported
8,5,0.4,1.6420644143439271,0.6,1.6420644143439271,0.9852386486063562,0.0,-0.9549782798185047,-0.2707109943250444,supported
9,0,0.0,1.1319205302854174,1.0,1.1319205302854174,1.1319205302854174,0.0,-0.5300946083968041,-0.17542080564284634,supported
9,1,0.05,1.2787091774093216,0.95,1.2787091774093216,1.2147737185388554,0.0,-0.4472414201433661,-0.1480027319569942,supported
9,2,0.1,1.3067298743275373,0.9,1.3067298743275373,1.1760568868947836,0.0,-0.4859582517874379,-0.16081504449773512,supported
9,3,0.2,1.3179144674357333,0.8,1.3179144674357333,1.0543315739485866,0.0,-0.6076835647336349,-0.20109682085597627,supported
9,4,0.3,1.3457118221759967,0.7,1.3457118221759967,0.9419982755231976,0.0,-0.7200168631590239,-0.23827055814392342,supported
9,5,0.4,1.7780818081882006,0.6,1.7780818081882006,1.0668490849129204,0.0,-0.5951660537693011,-0.1969544813127623,supported
10,0,0.0,0.8082249185908308,1.0,0.8082249185908308,0.8082249185908308,0.0,-0.3561024799194379,-0.16821416742944018,supported
10,1,0.05,0.9080896015419364,0.95,0.9080896015419364,0.8626851214648396,0.0,-0.3016422770454291,-0.14248848956681395,supported
10,2,0.1,0.9465522637187396,0.9,0.9465522637187396,0.8518970373468656,0.0,-0.31243036116340306,-0.1475845186325882,supported
10,3,0.2,1.0363979938520531,0.8,1.0363979938520531,0.8291183950816425,0.0,-0.33520900342862614,-0.1583445963065331,supported
10,4,0.3,1.08331434636444,0.7,1.08331434636444,0.7583200424551079,0.0,-0.4060073560551608,-0.1917880195175782,supported
10,5,0.4,1.4127624527673142,0.6,1.4127624527673142,0.8476574716603885,0.0,-0.31666992684988016,-0.14958718655103265,supported
11,0,0.0,2.4346220608636857,1.0,2.4346220608636857,2.4346220608636857,0.0,-1.1792370969945574,-0.17947030446294104,supported
11,1,0.05,2.3897026009670372,0.95,2.3897026009670372,2.270217470918685,0.0,-1.343641686939558,-0.20449134720975892,supported
11,2,0.1,2.505246672980921,0.9,2.505246672980921,2.254722005682829,0.0,-1.359137152175414,-0.2068496311127685,supported
11,3,0.2,2.417984206562297,0.8,2.417984206562297,1.9343873652498378,0.0,-1.6794717926084053,-0.2556019605595422,supported
11,4,0.3,2.424873164943629,0.7,2.424873164943629,1.69741121546054,0.0,-1.916447942397703,-0.2916678050462316,supported
11,5,0.4,2.4352909500940054,0.6,2.4352909500940054,1.4611745700564032,0.0,-2.15268458780184,-0.32762110297422237,supported
12,0,0.0,0.6037054341298367,1.0,0.6037054341298367,0.6037054341298367,0.0,-0.2966958863538015,-0.18123333871494043,supported
12,1,0.05,0.6119099895774462,0.95,0.6119099895774462,0.5813144900985739,0.0,-0.31908683038506425,-0.19491059455301457,supported
12,2,0.1,0.6225003572680394,0.9,0.6225003572680394,0.5602503215412356,0.0,-0.34015099894240264,-0.2077774045442674,supported
12,3,0.2,0.6699542012673567,0.8,0.6699542012673567,0.5359633610138854,0.0,-0.36443795946975277,-0.22261282069277727,supported
12,4,0.3,0.7480441559571003,0.7,0.7480441559571003,0.5236309091699701,0.0,-0.37677041131366806,-0.23014595992730227,supported
12,5,0.4,0.9777607436524052,0.6,0.9777607436524052,0.5866564461914431,0.0,-0.3137448742921951,-0.19164752087215872,supported
13,0,0.0,0.8812656965264014,1.0,0.8812656965264014,0.8812656965264014,0.0,-0.12459830105710457,-0.06812955404114492,supported
13,1,0.05,0.9310891656199207,0.95,0.9310891656199207,0.8845347073389247,0.0,-0.12132929024458128,-0.06634207983866104,supported
