scenario_id,policy,calibration_mode,reward_mode,lambda_waste,episode_index,initial_inventory,normalized_accounting_profit,raw_accounting_profit,episode_return,physical_waste_units,waste_rate,sell_through_rate,terminal_inventory,average_markdown,maximum_markdown,first_markdown_day,episode_length,stockout_rate,episode_conservation_error,raw_financial_sum_error,action_entropy,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share,grid_type,shelf_life_class,inventory_coverage,age_profile,margin_scenario,disposal_scenario,demand_target,response_model
core_001,always_5pct,recovered_calibration,financial,0.1,7,0.7799272488431019,0.3999999999999999,0.3119708995372407,0.3999999999999999,0.0,0.0,1.0,0.0,0.0,0.05,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,0,0.7799272488431019,0.3499999999999999,0.2729745370950856,0.3499999999999999,0.0,0.0,1.0,0.0,0.0,0.1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,1,0.7799272488431019,0.3499999999999999,0.2729745370950856,0.3499999999999999,0.0,0.0,1.0,0.0,0.0,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,2,0.7799272488431019,0.35,0.2729745370950857,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,3,0.7799272488431019,0.3499999999999999,0.2729745370950856,0.3499999999999999,0.0,0.0,1.0,0.0,0.0,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,4,0.7799272488431019,0.35,0.2729745370950857,0.35,0.0,0.0,1.0,0.0,0.0,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,5,0.7799272488431019,0.35,0.2729745370950857,0.3499999999999999,0.0,0.0,1.0,0.0,0.0,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,6,0.7799272488431019,0.35,0.2729745370950857,0.35000000000000003,0.0,0.0,1.0,0.0,0.0,0.1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_10pct,recovered_calibration,financial,0.1,7,0.7799272488431019,0.3499999999999999,0.2729745370950856,0.3499999999999999,0.0,0.0,1.0,0.0,0.0,0.1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,0,0.7799272488431019,0.24999999999999992,0.19498181221077543,0.24999999999999992,0.0,0.0,1.0,0.0,0.0,0.2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,1,0.7799272488431019,0.24999999999999992,0.19498181221077543,0.2499999999999999,0.0,0.0,1.0,0.0,0.0,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,2,0.7799272488431019,0.24999999999999997,0.19498181221077546,0.24999999999999994,0.0,0.0,1.0,0.0,0.0,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,3,0.7799272488431019,0.25,0.19498181221077548,0.25,0.0,0.0,1.0,0.0,0.0,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,4,0.7799272488431019,0.24999999999999997,0.19498181221077546,0.24999999999999997,0.0,0.0,1.0,0.0,0.0,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,5,0.7799272488431019,0.25,0.19498181221077548,0.25,0.0,0.0,1.0,0.0,0.0,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,6,0.7799272488431019,0.25,0.19498181221077548,0.25,0.0,0.0,1.0,0.0,0.0,0.2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_20pct,recovered_calibration,financial,0.1,7,0.7799272488431019,0.24999999999999992,0.19498181221077543,0.24999999999999992,0.0,0.0,1.0,0.0,0.0,0.2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,0,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,1,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,2,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,3,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,4,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,5,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,6,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
core_001,always_40pct,recovered_calibration,financial,0.1,7,0.7799272488431019,0.049999999999999926,0.03899636244215504,0.049999999999999926,0.0,0.0,1.0,0.0,0.0,0.4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,core,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response
