state_id,scenario_id,calibration_mode,source_policy,episode_index,day,prefix_actions,inventory_coverage_state,fraction_expiring_today,fraction_expiring_within_two_days,predicted_baseline_demand,episode_day,episode_period,remaining_inventory_life,shelf_life_class,scenario_inventory_coverage,age_profile,margin_scenario,disposal_scenario,demand_target,response_model,first_action,first_markdown,continuation_policy,first_step_reward,total_normalized_accounting_profit,total_waste_rate,sell_through_rate,terminal_inventory,continuation_return,action_value_difference_vs_first_action_0pct,preferred_multistep_first_action,continuation_action_0_share,continuation_action_1_share,continuation_action_2_share,continuation_action_3_share,continuation_action_4_share,continuation_action_5_share
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,1,0.05,inventory_coverage_rule,0.39999999999999997,0.39999999999999997,0.0,1.0,1.1102230246251565e-16,0.0,-0.04999999999999999,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,2,0.1,inventory_coverage_rule,0.3499999999999999,0.3499999999999999,0.0,1.0,1.1102230246251565e-16,0.0,-0.10000000000000003,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,3,0.2,inventory_coverage_rule,0.25,0.25,0.0,1.0,1.1102230246251565e-16,0.0,-0.19999999999999996,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,4,0.3,inventory_coverage_rule,0.14999999999999997,0.14999999999999997,0.0,1.0,1.1102230246251565e-16,0.0,-0.3,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,5,0.4,inventory_coverage_rule,0.049999999999999926,0.049999999999999926,0.0,1.0,1.1102230246251565e-16,0.0,-0.4,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,0,0.0,greedy_financial,0.44999999999999996,0.44999999999999996,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,1,0.05,greedy_financial,0.39999999999999997,0.39999999999999997,0.0,1.0,1.1102230246251565e-16,0.0,-0.04999999999999999,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,2,0.1,greedy_financial,0.3499999999999999,0.3499999999999999,0.0,1.0,1.1102230246251565e-16,0.0,-0.10000000000000003,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,3,0.2,greedy_financial,0.25,0.25,0.0,1.0,1.1102230246251565e-16,0.0,-0.19999999999999996,0,,,,,,
state_0000,core_002,observed_calibration,always_0pct,0,0,,1.10713791847229,0.3333333432674408,0.6666666865348816,1.5271564722061157,0,early,3,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,observed_sales_demand,observed_target_response,4,0.3,greedy_financial,0.14999999999999997,0.14999999999999997,0.0,1.0,1.1102230246251565e-16,0.0,-0.3,0,,,,,,
