scenario_id,policy,shelf_life_class,inventory_coverage,age_profile,margin_scenario,disposal_scenario,normalized_accounting_profit,raw_accounting_profit,physical_waste_units,waste_rate,sell_through_rate,terminal_inventory,average_markdown,first_markdown_day,episode_length,stockout_rate,episode_conservation_error,raw_financial_sum_error
core_004,always_10pct,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.35,0.2729745370950857,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
core_004,always_20pct,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.24999999999999994,0.19498181221077546,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
core_004,always_40pct,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.049999999999999926,0.03899636244215504,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
core_004,always_5pct,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.3999999999999999,0.31197089953724066,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
core_004,expiry_threshold_rule,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.049999999999999926,0.03899636244215504,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
core_004,inventory_coverage_rule,short_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.24074962036402328,0.1877671890705339,0.0,0.0,1.0,0.0,0.0,-0.125,1.75,0.0,0.0,0.0
core_005,always_0pct,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.393781299678444,0.6142415314081398,0.08351713576252562,0.05354161935386282,0.9464583806461372,0.0,0.0,-1.0,2.75,0.0,3.469446951953614e-17,0.0
core_005,always_10pct,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.30899345913850035,0.48198483699280803,0.06733077599722444,0.04316477985421008,0.9568352201457899,0.0,0.0,0.0,2.75,0.0,2.7755575615628914e-17,0.0
core_005,always_20pct,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.2475615810029514,0.3861600455817612,0.0044747986350467395,0.002868728231821873,0.9971312717681782,0.0,0.0,0.0,2.75,0.0,0.0,0.0
core_005,always_40pct,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.04999999999999991,0.07799272488431006,0.0,0.0,1.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0
core_005,always_5pct,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.36961738589708654,0.5765493418145877,0.04739245725989368,0.030382614102913354,0.9696173858970867,0.0,0.0,0.0,2.625,0.0,3.469446951953614e-17,0.0
core_005,expiry_threshold_rule,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.04999999999999991,0.07799272488431006,0.0,0.0,1.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0
core_005,inventory_coverage_rule,short_shelf_life,balanced_inventory,uniform,medium_margin,moderate_disposal_cost,0.19865820350921898,0.3098778922461164,0.0,0.0,1.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0
core_006,always_0pct,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,0.030704800910145547,0.09579004360049996,1.2457895279210316,0.39932876103795656,0.6006712389620434,0.0,0.0,-1.0,3.0,0.0,5.551115123125783e-17,1.3877787807814457e-17
core_006,always_10pct,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,-0.015161943343718695,-0.04730085103672601,1.1991568414916511,0.384380992993388,0.615619007006612,0.0,0.0,0.0,3.0,0.0,1.1102230246251565e-16,6.938893903907228e-18
core_006,always_20pct,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,-0.04723419771045318,-0.14735695148649958,1.0909225886230605,0.3496872914240625,0.6503127085759375,0.0,0.0,0.0,3.0,0.0,2.7755575615628914e-17,2.0816681711721685e-17
core_006,always_40pct,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,-0.03389523251636003,-0.10574326178152771,0.4026595562309966,0.12906958848670758,0.8709304115132924,0.0,0.0,0.0,2.875,0.0,1.1102230246251565e-16,6.938893903907228e-18
core_006,always_5pct,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,0.03119623370693614,0.09732317091726858,1.1505604272316943,0.3688037662930638,0.6311962337069362,0.0,0.0,0.0,3.0,0.0,8.326672684688674e-17,2.0816681711721685e-17
core_006,expiry_threshold_rule,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,-0.03389523251636003,-0.10574326178152771,0.4026595562309966,0.12906958848670758,0.8709304115132924,0.0,0.0,0.0,2.875,0.0,1.1102230246251565e-16,6.938893903907228e-18
core_006,inventory_coverage_rule,short_shelf_life,high_inventory,uniform,medium_margin,moderate_disposal_cost,-0.036207371762784914,-0.11295646338715301,0.8199134052322905,0.26281727124180543,0.7371827287581946,0.0,0.0,0.0,3.0,0.0,2.7755575615628914e-17,2.7755575615628914e-17
core_007,always_0pct,medium_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.44999999999999996,0.3509672619793958,0.0,0.0,1.0,0.0,0.0,-1.0,1.875,0.0,0.0,0.0
core_007,always_10pct,medium_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.35,0.2729745370950857,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
core_007,always_20pct,medium_shelf_life,lean_inventory,uniform,medium_margin,moderate_disposal_cost,0.24999999999999994,0.19498181221077546,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0
